attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,1,2026-02-07 21:49:11.946619+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,1,2026-02-07 21:49:24.584683+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-07 21:49:41.247587+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,1,2026-02-07 21:49:55.548632+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 21:50:01.214784+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-07 21:50:44.077408+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-07 21:51:06.867572+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-07 21:51:20.317284+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-07 21:51:31.219238+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-07 21:51:54.150436+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,2,2026-02-07 21:52:01.788533+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-07 21:52:35.467477+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-07 21:53:09.563145+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-07 21:53:40.085821+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,C,100.00,3,2026-02-07 21:54:18.333511+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-07 21:54:39.717531+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-07 21:54:53.985304+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-07 21:55:38.250758+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,2,2026-02-07 21:55:48.249042+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,A,0.00,3,2026-02-07 21:55:53.51476+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,C,0.00,2,2026-02-07 21:56:58.494898+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-07 21:57:06.711862+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-07 21:57:39.457782+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,A,0.00,3,2026-02-07 21:58:39.444051+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-07 21:59:34.267861+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,2,2026-02-07 22:00:26.035526+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,A,0.00,3,2026-02-07 22:01:06.330428+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,A,0.00,3,2026-02-07 22:01:32.799983+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,2,2026-02-07 22:02:52.145727+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q10_Lower_MCQ,multiple_choice,Borrowing & Credit,Credit Reports,f,t,A,100.00,3,2026-02-07 22:03:10.130542+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q12_Same_MCQ,multiple_choice,Risk Management,Health Insurance Purpose,f,t,A,100.00,3,2026-02-07 22:04:03.400335+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q14_Lower_MCQ,multiple_choice,Risk Management,Diversification Principle,f,t,A,100.00,3,2026-02-07 22:03:28.425752+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q2_Open_Confirm,short_answer,Borrowing & Credit,Borrowing/Mortgages,f,t,A 15 year old mortage has higher montly payments but shorter months to pay back. Which means it's paid off faster and it has less interest compared to a 30 year mortgage. ,50.00,3,2026-02-07 22:11:24.55619+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q37_Open_Diagnose,short_answer,Investment & Risk,Insurance Types,f,t,"I have come to realize that Auto liability is in charge of covering any injuries or damage that have been caused to the victim. If you get into a car crash, your insurance should cover the damages from their car and their human body!",50.00,3,2026-02-07 22:09:01.854165+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,A,100.00,3,2026-02-07 22:03:58.179474+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q40_Lower_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,A,100.00,2,2026-02-07 22:03:01.748051+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,A,100.00,3,2026-02-07 22:03:45.663534+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q7_Open_Diagnose,short_answer,Borrowing & Credit,Inflation (Fixed Income),f,t,"Although, young working couples do not have children and are able to purchase more wants for themselves, they get more money taken off of their paychecks due to the \""no kids\"" nor \""Not married/single\"". The government takes a certain percentage of their paycheck in order to continue with a strong economy. ",50.00,2,2026-02-07 22:04:51.706881+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q8_Lower_MCQ,multiple_choice,Borrowing & Credit,Auto Loans,f,t,A,100.00,3,2026-02-07 22:03:20.173696+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-06 17:09:10.931976+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,B,0.00,2,2026-02-06 17:09:41.374948+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-06 17:09:53.589878+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,3,2026-02-06 17:10:03.171849+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,C,0.00,1,2026-02-06 17:10:12.013331+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-06 17:10:43.133268+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-06 17:11:02.129207+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:11:11.862655+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:11:37.523248+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-06 17:11:56.615958+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-06 17:12:13.844135+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,1,2026-02-06 17:13:03.909145+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:13:12.602675+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:13:22.113201+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:13:33.457671+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-06 17:13:54.882073+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-06 17:14:07.033502+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:14:17.886297+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:14:28.061319+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-06 17:14:39.563554+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-06 17:15:19.72943+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,3,2026-02-06 17:15:58.600029+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-06 17:16:54.307481+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-06 17:17:16.818075+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-06 17:17:53.576372+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,3,2026-02-06 17:18:07.29507+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-06 17:18:29.148539+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-06 17:19:13.239677+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-06 17:19:53.751964+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,B,0.00,3,2026-02-06 17:20:04.46985+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,1,2026-02-06 17:20:27.980171+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,A,0.00,3,2026-02-06 17:21:03.546307+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-06 17:21:08.04011+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-06 17:21:21.456704+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,A,0.00,1,2026-02-06 17:21:38.806071+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,2,2026-02-06 17:22:02.450492+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,2,2026-02-06 17:22:14.631532+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,B,0.00,3,2026-02-06 17:22:34.267807+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,3,2026-02-06 17:22:58.282327+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,D,0.00,1,2026-02-06 17:23:18.982728+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q10_Lower_MCQ,multiple_choice,Borrowing & Credit,Credit Reports,f,t,A,100.00,3,2026-02-06 17:24:27.446283+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,3,2026-02-06 17:23:32.319587+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q12_Open_Diagnose,short_answer,Risk Management,Health Insurance Purpose,f,t,"Answered B because most insurances don't conver expensive surgeries, they cover more towards checkups.",50.00,2,2026-02-06 17:27:46.845465+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q2_Open_Confirm,short_answer,Borrowing & Credit,Borrowing/Mortgages,f,t,"Because you are paying the debt in shorter periods of time meaning because of that, the interests won't be as high.",50.00,3,2026-02-06 17:28:15.206488+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q32_Lower_MCQ,multiple_choice,Investment & Risk,Long-Term Asset Returns,f,t,A,100.00,3,2026-02-06 17:24:08.448097+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q36_Lower_MCQ,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,100.00,3,2026-02-06 17:23:45.216704+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q37_Same_MCQ,multiple_choice,Investment & Risk,Insurance Types,f,t,B,0.00,1,2026-02-06 17:25:04.459336+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,C,0.00,2,2026-02-06 17:24:04.001278+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q7_Open_Diagnose,short_answer,Borrowing & Credit,Inflation (Fixed Income),f,t,"Answered B because those are the ones that are working, having a stable job with decent paychecks, and those will be afected towards saving for retirement, due to interest rates and the effects of inflation",50.00,3,2026-02-06 17:25:27.112245+00
21a03988-d4dc-4ef2-b429-5e19cdfd66a5,pre,2026-02-06 17:28:51.238+00,1180,65.38,Q9_Lower_TF,multiple_choice,Borrowing & Credit,Budgeting,f,t,A,0.00,3,2026-02-06 17:23:33.830163+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-06 23:00:53.674415+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,A,0.00,3,2026-02-06 23:01:14.345474+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,A,0.00,2,2026-02-06 23:01:24.261247+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-06 23:01:31.281711+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,2,2026-02-06 23:01:48.942069+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-06 23:02:00.616455+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 23:02:05.245584+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 23:02:26.901909+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-06 23:02:35.030689+00
22fd806b-0688-476f-8335-aad031d8dbe4,pre,2026-02-06 23:16:57.353+00,963,65.38,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-06 23:02:43.934131+00
